time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,1.00815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.02020,0.99245,0.01871,0.03066,1.06214,0.01339,0.01253,1.01278,0.01434,1.09179
4.04040,0.90764,0.02032,0.03999,1.29868,0.01693,0.01422,1.09176,0.01851,1.52722
6.06061,0.99727,0.02542,0.04088,1.13228,0.01801,0.01480,1.28563,0.02036,1.53483
8.08081,1.10278,0.03014,0.04076,1.21291,0.01638,0.01691,1.08509,0.02005,1.42807
10.10101,0.97286,0.03910,0.03797,1.09222,0.01785,0.01595,1.14016,0.01846,1.33566
12.12121,0.96387,0.06618,0.03816,1.33744,0.01721,0.01623,1.24619,0.01925,1.44617
14.14141,0.93988,0.11800,0.04100,1.16364,0.01862,0.01574,1.13785,0.01968,1.34890
16.16162,1.04803,0.19291,0.03688,1.15519,0.02049,0.01518,1.22826,0.01792,1.16780
18.18182,1.04907,0.28033,0.03538,1.31382,0.02051,0.01498,1.11295,0.01961,1.09498
20.20202,0.89324,0.36506,0.03821,1.20933,0.02410,0.01656,1.17069,0.01816,0.97302
22.22222,1.03685,0.47227,0.03932,1.24630,0.02803,0.01514,1.27343,0.02047,0.86856
24.24242,1.00609,0.45605,0.04057,1.17415,0.03294,0.01773,1.25719,0.02059,0.80078
26.26263,0.98197,0.50512,0.03704,1.21570,0.03580,0.01738,1.04677,0.02008,0.70953
28.28283,0.98747,0.49850,0.04188,1.19585,0.04247,0.01699,1.14769,0.02022,0.68271
30.30303,1.07821,0.49670,0.03972,1.26353,0.04886,0.01865,1.11898,0.01836,0.60587
32.32323,1.01976,0.50947,0.04042,1.20556,0.05576,0.01683,1.07404,0.01823,0.63214
34.34343,0.93895,0.43984,0.03932,1.21619,0.05897,0.02126,1.19293,0.01660,0.55448
36.36364,0.96792,0.38313,0.04117,1.23291,0.07115,0.02029,1.07728,0.02031,0.55972
38.38384,1.03687,0.39600,0.03695,1.16881,0.08789,0.02095,0.98296,0.01837,0.46541
40.40404,0.94111,0.36077,0.03812,1.15954,0.08528,0.02210,1.14004,0.01954,0.47263
42.42424,0.94705,0.29992,0.03552,1.15316,0.10109,0.02219,1.07530,0.01938,0.44561
44.44444,0.99216,0.24890,0.04001,1.23251,0.11059,0.02312,1.03987,0.01895,0.49821
46.46465,0.97647,0.23833,0.03851,1.20730,0.12154,0.02532,0.95702,0.01899,0.43128
48.48485,1.02606,0.21321,0.03935,1.24480,0.12533,0.02389,0.96823,0.01989,0.45914
50.50505,0.98231,0.19836,0.03819,1.06367,0.15342,0.02448,0.93410,0.02040,0.49590
52.52525,0.83309,0.17087,0.04225,1.17413,0.13597,0.02452,0.90109,0.01913,0.44495
54.54545,1.02227,0.18089,0.03960,1.25284,0.14819,0.02344,0.91441,0.02130,0.44787
56.56566,1.00987,0.14451,0.03698,1.28692,0.15921,0.02454,0.79092,0.02085,0.44765
58.58586,0.98609,0.13930,0.04283,1.18479,0.15756,0.02330,0.85484,0.01718,0.40756
60.60606,0.95722,0.13761,0.04134,1.18388,0.15352,0.02234,0.87178,0.01975,0.40756
62.62626,1.06853,0.11708,0.03757,1.23782,0.18772,0.02368,0.82269,0.02041,0.46893
64.64646,0.95919,0.10683,0.03897,1.27939,0.19627,0.02283,0.80331,0.02248,0.44103
66.66667,0.90398,0.10118,0.03615,1.19949,0.16934,0.02263,0.85260,0.01902,0.43137
68.68687,0.95472,0.10676,0.04082,1.18593,0.19735,0.02357,0.78205,0.01912,0.41136
70.70707,0.98272,0.10181,0.03870,1.26692,0.19475,0.02370,0.76598,0.01949,0.41785
72.72727,1.03326,0.09023,0.03964,1.10007,0.21356,0.02306,0.74473,0.02077,0.43905
74.74747,1.03723,0.08259,0.04225,1.22224,0.21408,0.02396,0.77120,0.02129,0.41199
76.76768,1.03100,0.08545,0.03856,1.26785,0.21844,0.02276,0.75720,0.02079,0.38456
78.78788,1.00344,0.08144,0.03921,1.24947,0.21691,0.01927,0.76941,0.02089,0.42631
80.80808,1.09793,0.08019,0.03873,1.20179,0.23118,0.02255,0.80802,0.01975,0.40040
82.82828,0.95332,0.07436,0.03964,1.13702,0.21313,0.02326,0.74882,0.02115,0.39309
84.84848,0.97795,0.06962,0.03949,1.20461,0.22074,0.02021,0.76810,0.02136,0.39683
86.86869,0.99420,0.06505,0.03725,1.26042,0.23964,0.02004,0.70726,0.01963,0.38822
88.88889,1.06276,0.06945,0.04016,1.22950,0.24290,0.02066,0.72485,0.02037,0.37832
90.90909,0.97703,0.06548,0.03629,1.18883,0.22341,0.02108,0.77126,0.02035,0.42569
92.92929,1.00822,0.06021,0.03970,1.20658,0.21461,0.02186,0.71920,0.02160,0.37755
94.94949,0.98813,0.06515,0.03930,1.25647,0.22202,0.01895,0.72616,0.02337,0.42461
96.96970,1.01146,0.06100,0.03569,1.13242,0.23992,0.02029,0.68192,0.02287,0.41429
98.98990,0.96318,0.05688,0.03743,1.29822,0.23528,0.01949,0.71779,0.02358,0.38380
101.01010,0.93729,0.05509,0.03930,1.24049,0.24960,0.01867,0.73095,0.02309,0.39788
103.03030,1.06964,0.05280,0.03945,1.11595,0.22207,0.01935,0.74929,0.02405,0.40336
105.05051,0.99485,0.05615,0.04030,1.16294,0.26168,0.01786,0.72873,0.02291,0.38894
107.07071,0.90124,0.04941,0.03734,1.22314,0.23073,0.01931,0.73035,0.02405,0.38813
109.09091,0.99924,0.04954,0.04095,1.31894,0.23891,0.01801,0.66926,0.02464,0.43028
111.11111,0.95494,0.04844,0.04120,1.29887,0.23859,0.01778,0.72713,0.02541,0.37826
113.13131,0.99289,0.05237,0.03936,1.15346,0.24201,0.01851,0.71899,0.02477,0.39811
115.15152,1.00142,0.04527,0.03978,1.21676,0.24050,0.01766,0.72914,0.02707,0.38409
117.17172,0.92055,0.04805,0.04002,1.19100,0.23235,0.01707,0.72637,0.02908,0.38187
119.19192,0.99021,0.05047,0.04230,1.27507,0.25127,0.01720,0.67694,0.02655,0.41248
121.21212,1.03658,0.04756,0.03938,1.21555,0.24510,0.01908,0.69006,0.02821,0.41622
123.23232,0.97814,0.04748,0.04094,1.31854,0.24283,0.01684,0.72403,0.02896,0.36804
125.25253,0.93700,0.04406,0.03618,1.26650,0.21304,0.01886,0.67178,0.02926,0.38065
127.27273,0.94210,0.04274,0.03662,1.19223,0.23735,0.01764,0.75398,0.02912,0.40179
129.29293,1.03064,0.04357,0.03627,1.12865,0.24725,0.01707,0.66862,0.03028,0.38063
131.31313,1.04205,0.04316,0.03705,1.25281,0.25513,0.01763,0.66415,0.03179,0.42703
