time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.52632,1.00000,0.04327,0.03893,1.20914,0.01772,0.01546,1.18190,0.01955,1.43874
21.05263,1.00000,0.39993,0.03893,1.20929,0.02523,0.01568,1.17290,0.01956,0.93258
31.57895,1.00000,0.47477,0.03893,1.20929,0.05231,0.01855,1.12357,0.01956,0.60167
42.10526,1.00000,0.30374,0.03893,1.20929,0.09795,0.02266,1.01889,0.01956,0.48980
52.63158,1.00000,0.18287,0.03893,1.20929,0.14532,0.02425,0.90913,0.01958,0.44362
63.15789,1.00000,0.12070,0.03893,1.20929,0.18252,0.02387,0.83020,0.01970,0.42179
73.68421,1.00000,0.08846,0.03893,1.20929,0.20819,0.02270,0.77996,0.02007,0.41075
84.21053,1.00000,0.07053,0.03893,1.20929,0.22493,0.02141,0.74881,0.02088,0.40496
94.73684,1.00000,0.05982,0.03893,1.20929,0.23556,0.02024,0.72955,0.02225,0.40186
105.26316,1.00000,0.05301,0.03893,1.20929,0.24221,0.01927,0.71764,0.02415,0.40020
115.78947,1.00000,0.04846,0.03893,1.20929,0.24633,0.01849,0.71029,0.02644,0.39929
126.31579,1.00000,0.04529,0.03893,1.20929,0.24886,0.01788,0.70577,0.02895,0.39880
136.84211,1.00000,0.04301,0.03893,1.20929,0.25042,0.01741,0.70299,0.03150,0.39853
147.36842,1.00000,0.04133,0.03893,1.20929,0.25136,0.01704,0.70129,0.03394,0.39839
157.89474,1.00000,0.04005,0.03893,1.20929,0.25194,0.01676,0.70025,0.03620,0.39831
168.42105,1.00000,0.03908,0.03893,1.20929,0.25229,0.01655,0.69962,0.03822,0.39826
178.94737,1.00000,0.03831,0.03893,1.20929,0.25251,0.01638,0.69924,0.03997,0.39824
189.47368,1.00000,0.03771,0.03893,1.20929,0.25264,0.01625,0.69901,0.04148,0.39823
200.00000,1.00000,0.03723,0.03893,1.20929,0.25272,0.01614,0.69886,0.04275,0.39822
