time,P1,P2,P3,P4,P5,P6,P7,P8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22.22222,1.16109,2.27086,1.00975,0.03231,0.01565,0.03226,47.61089,0.02337
44.44444,1.88801,3.43876,1.76552,0.41331,0.02486,0.05634,82.55925,0.04853
66.66667,2.42860,4.84454,2.39823,1.19422,0.03551,0.06926,117.42679,0.06088
88.88889,2.47955,5.91345,2.71589,2.18868,0.03674,0.07825,132.15590,0.07058
111.11111,2.42986,6.93132,3.05231,2.94410,0.03879,0.09207,146.13637,0.08964
133.33333,2.00084,7.34237,3.07319,3.57655,0.04164,0.09543,156.49240,0.08348
155.55556,1.75463,8.00082,3.27866,3.41732,0.04081,0.09739,147.46508,0.09498
177.77778,1.76285,7.97268,3.40253,3.01124,0.04385,0.09910,151.90695,0.10325
200.00000,1.42999,8.67248,3.69218,2.68166,0.04072,0.09916,156.18049,0.10420
