time,P1,P2,P3,P4,P5,P6,P7,P8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20.00000,1.03171,1.82403,0.89683,0.02650,0.01390,0.03036,44.91367,0.02131
40.00000,1.78367,3.57235,1.55155,0.23752,0.02504,0.05216,76.69619,0.04357
60.00000,2.34117,4.94563,2.40118,0.91322,0.02950,0.06527,101.91319,0.05618
80.00000,2.97878,5.88883,2.72780,1.81060,0.03645,0.08094,118.74779,0.06271
100.00000,2.83932,6.31968,2.83720,2.71815,0.03612,0.08798,132.06783,0.08565
120.00000,2.42699,7.01129,3.08719,3.29193,0.04030,0.08820,143.87911,0.09193
140.00000,1.91569,6.97280,3.39627,3.66317,0.04061,0.09738,146.99464,0.08573
160.00000,1.53626,8.16149,3.42241,3.12319,0.04191,0.08871,147.68017,0.10302
180.00000,1.56568,8.52609,3.75359,2.90993,0.03873,0.09653,144.29438,0.10340
200.00000,1.48282,8.42050,3.48636,2.53200,0.04061,0.10085,151.56600,0.09902
