time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.90764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.52632,0.99727,0.80528,1.28520,0.65231,0.01179,0.01568,0.03605,0.94869,0.01670
21.05263,1.10278,0.84579,1.28021,0.69555,0.02473,0.01789,0.03035,0.88237,0.01550
31.57895,0.97286,0.78692,1.19225,0.62583,0.10130,0.01687,0.03188,0.75248,0.01469
42.10526,0.96387,0.77900,1.19849,0.76622,0.22219,0.01716,0.03485,0.71981,0.01643
52.63158,0.93988,0.77770,1.28740,0.66663,0.35841,0.01664,0.03184,0.67438,0.01625
63.15789,1.04803,0.75735,1.15825,0.66179,0.46209,0.01604,0.03441,0.56483,0.01531
73.68421,1.04907,0.69350,1.11101,0.75267,0.47320,0.01579,0.03123,0.57246,0.01592
84.21053,0.89324,0.57501,1.19985,0.69281,0.52015,0.01734,0.03294,0.49434,0.01583
94.73684,1.03685,0.47840,1.23483,0.71398,0.52865,0.01567,0.03597,0.52362,0.01577
105.26316,1.00609,0.31465,1.27410,0.67265,0.51045,0.01798,0.03570,0.49846,0.01609
115.78947,0.98197,0.26303,1.16312,0.69645,0.42733,0.01711,0.02993,0.46303,0.01561
126.31579,0.98747,0.22183,1.31509,0.68508,0.36529,0.01611,0.03311,0.44654,0.01624
136.84211,1.07821,0.21376,1.24748,0.72385,0.28603,0.01693,0.03264,0.39065,0.01542
147.36842,1.01976,0.23569,1.26932,0.69064,0.21626,0.01459,0.03176,0.37523,0.01705
157.89474,0.93895,0.23631,1.23468,0.69673,0.15431,0.01761,0.03583,0.33190,0.01572
168.42105,0.96792,0.25057,1.29281,0.70631,0.13367,0.01610,0.03294,0.39579,0.01656
178.94737,1.03687,0.32186,1.16029,0.66959,0.12993,0.01600,0.03065,0.35013,0.01429
189.47368,0.94111,0.36470,1.19707,0.66428,0.10975,0.01633,0.03630,0.36526,0.01498
200.00000,0.94705,0.37213,1.11555,0.66062,0.12410,0.01596,0.03500,0.35613,0.01453
