time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.98455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.52632,0.98755,0.04530,0.04070,1.19186,0.01864,0.01396,1.23309,0.01912,1.44412
21.05263,0.98737,0.40818,0.03976,1.15893,0.02590,0.01587,1.07047,0.01827,0.92865
31.57895,0.98760,0.49760,0.03834,1.14399,0.05568,0.01846,1.13446,0.01997,0.60787
42.10526,1.00623,0.30703,0.04410,1.20074,0.09411,0.02118,1.02617,0.02037,0.50621
52.63158,1.03269,0.19820,0.03603,1.14761,0.14412,0.02365,0.92002,0.01857,0.43251
63.15789,1.03218,0.12656,0.03942,1.25572,0.17282,0.02369,0.89322,0.02054,0.42407
73.68421,0.93818,0.08652,0.03889,1.16543,0.20288,0.02376,0.75677,0.02157,0.44637
84.21053,0.93830,0.07066,0.03962,1.18695,0.23362,0.02157,0.71017,0.02006,0.41858
94.73684,0.89762,0.06196,0.03874,1.18642,0.24869,0.02065,0.69672,0.02191,0.39470
105.26316,1.09220,0.04992,0.03423,1.28512,0.23165,0.01886,0.77042,0.02501,0.39131
115.78947,1.02099,0.04739,0.03873,1.22256,0.23699,0.01890,0.64483,0.02658,0.40861
126.31579,0.96278,0.04872,0.03727,1.09738,0.24903,0.01879,0.76166,0.02781,0.41908
136.84211,1.02957,0.04147,0.03709,1.25092,0.26227,0.01736,0.71242,0.03199,0.40124
147.36842,0.88313,0.04163,0.04055,1.11403,0.24599,0.01788,0.76402,0.03355,0.36456
157.89474,0.90011,0.03990,0.04149,1.18547,0.22386,0.01607,0.63924,0.03628,0.39160
168.42105,0.94780,0.03515,0.03755,1.30024,0.22467,0.01640,0.72235,0.04047,0.38871
178.94737,0.94388,0.03787,0.04132,1.15301,0.25945,0.01618,0.65346,0.04384,0.39717
189.47368,1.04041,0.03482,0.03573,1.16921,0.25337,0.01699,0.71666,0.04421,0.38735
200.00000,0.96812,0.03711,0.04104,1.13724,0.24140,0.01603,0.71179,0.03940,0.41766
