time,P2,P8,
0.00000,0.00000,0.00000
5.12821,0.38942,0.00454
10.25641,0.95684,0.01138
15.38462,1.53186,0.01738
20.51282,1.80593,0.02189
25.64103,2.33348,0.02966
30.76923,2.65670,0.03133
35.89744,2.94800,0.03799
41.02564,3.31322,0.04441
46.15385,3.84914,0.04969
51.28205,3.93469,0.05355
56.41026,4.50542,0.05542
61.53846,4.55792,0.05818
66.66667,5.28976,0.06761
71.79487,5.21132,0.06683
76.92308,5.84572,0.06832
82.05128,5.42608,0.07000
87.17949,5.88037,0.06987
92.30769,6.13688,0.06865
97.43590,6.44892,0.07741
102.56410,6.59630,0.08146
107.69231,6.78621,0.07960
112.82051,6.45440,0.08564
117.94872,7.19656,0.08454
123.07692,7.02091,0.08946
128.20513,7.33356,0.09291
133.33333,7.70162,0.08923
138.46154,7.54028,0.09108
143.58974,7.99895,0.09509
148.71795,7.79004,0.09733
153.84615,7.55165,0.10135
158.97436,7.70395,0.10322
164.10256,7.88299,0.10242
169.23077,7.91292,0.10666
174.35897,8.27935,0.09452
179.48718,7.35023,0.10019
184.61538,8.14670,0.10163
189.74359,8.36504,0.09470
194.87179,8.24222,0.10608
200.00000,8.45267,0.09856
