time,P2,P8,
0.00000,0.00000,0.00000
5.00000,0.38056,0.00473
10.00000,0.84140,0.01061
15.00000,1.31340,0.01717
20.00000,1.88058,0.02095
25.00000,2.53541,0.02490
30.00000,2.67855,0.03182
35.00000,2.93378,0.03912
40.00000,3.34326,0.04307
45.00000,3.70040,0.04170
50.00000,4.45931,0.04750
55.00000,4.06255,0.05802
60.00000,4.56806,0.05748
65.00000,4.58596,0.05599
70.00000,5.18671,0.06410
75.00000,5.33529,0.07607
80.00000,5.19716,0.06164
85.00000,6.36015,0.07055
90.00000,6.36398,0.07161
95.00000,6.34760,0.07653
100.00000,7.08969,0.07417
105.00000,6.27695,0.07958
110.00000,6.29358,0.08176
115.00000,7.19812,0.08090
120.00000,7.30171,0.08781
125.00000,7.47808,0.08402
130.00000,7.02328,0.08119
135.00000,7.95194,0.08866
140.00000,7.21769,0.09605
145.00000,7.48927,0.08971
150.00000,7.57177,0.09221
155.00000,7.45621,0.10185
160.00000,8.08911,0.09792
165.00000,7.65696,0.09820
170.00000,8.92735,0.10171
175.00000,8.45230,0.11025
180.00000,8.32422,0.10174
185.00000,8.46767,0.10521
190.00000,8.22935,0.11190
195.00000,7.72388,0.10164
200.00000,8.41824,0.09453
