time,INPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.99948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20.00000,0.97164,0.76230,1.32998,0.31826,0.02291,0.01580,0.03258,0.88866,0.01559
40.00000,1.08703,0.83523,1.20817,0.31401,0.21368,0.01586,0.03148,0.71439,0.01569
60.00000,1.01115,0.77966,1.19157,0.31019,0.43735,0.01720,0.03491,0.65641,0.01509
80.00000,1.01535,0.61554,1.19689,0.33807,0.50604,0.01847,0.03453,0.53380,0.01659
100.00000,1.04664,0.39559,1.16492,0.31755,0.50238,0.01564,0.03395,0.48996,0.01582
120.00000,1.03922,0.24171,1.25699,0.30715,0.35497,0.01860,0.03449,0.40554,0.01645
140.00000,1.04753,0.22084,1.18571,0.32132,0.27316,0.01695,0.03140,0.43121,0.01554
160.00000,1.05322,0.21440,1.27827,0.28980,0.15960,0.01575,0.02839,0.39212,0.01706
180.00000,0.94711,0.28823,1.11379,0.33627,0.11478,0.01648,0.03447,0.38865,0.01628
200.00000,1.00233,0.39098,1.25309,0.32768,0.12957,0.01645,0.03480,0.33422,0.01661
