time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
0.0,0.0,0.0,0.0,0.0,9.88732621275489e-10,1.1087005271147146e-09,1.0048296676741386e-09,0.0
5.0,0.9036709505196024,1.1018199283872763,0.8222548340856398,0.9717469236356712,9.839854504477512e-10,1.0366637250861488e-09,9.891957189361804e-10,0.7637971817502218
10.0,0.9195383428173632,1.0325178507924329,0.9807198525012776,0.9489077602102771,1.0511966130837155e-09,9.394374715816325e-10,1.0269859212011122e-09,0.8294932532684327
15.0,0.9493414134233723,1.0808366790052086,0.9491484884150713,0.8186895150846782,9.731392781483408e-10,9.356597898970069e-10,9.804678603474676e-10,0.7911483930760513
20.0,0.8707395085919488,0.9791056969751883,0.9109197553037458,0.935403212725772,1.0207190240722812e-09,9.283698039831815e-10,1.0647445794757967e-09,0.7991632025475349
25.0,0.8104692348017175,0.8319818959704617,0.8858766612326042,0.9720856809904104,9.640446515129098e-10,1.0055928810243789e-09,9.523011749696066e-10,0.8566988409273248
30.0,0.8951947269143058,0.6165528468687678,0.9263137832764604,0.9076473561913453,9.389077728054902e-10,1.03144576741488e-09,1.0067820531406517e-09,0.7702610447749461
35.0,0.9333797372211294,0.38003761894395915,0.8456390382787483,0.8576133718030488,1.0402403901766806e-09,9.562936400704064e-10,9.926319666501086e-10,0.7785742902161985
40.0,0.8458893308446234,0.24890591930188993,0.8483724493731788,0.8424974635360378,1.1478596728600936e-09,9.469697753030134e-10,1.0604555912475665e-09,0.7521924463252068
45.0,0.8885398023314338,0.18284679588800964,0.823004760930172,0.8957140353099233,1.0812537524511944e-09,9.913943346629458e-10,1.0246438788977676e-09,0.69830642199636
50.0,0.8629383549050532,0.11138898313171854,0.8420424437107303,0.9709545032614743,1.014047223968294e-09,1.0351052000540164e-09,1.0373575806084902e-09,0.7027759676838744
55.0,0.9686124725155605,0.07675683232746101,0.7743379393175785,0.9434155348778026,9.277906442801546e-10,9.266580002239172e-10,1.0737713857359732e-09,0.6838962691864685
60.0,0.8404095671820576,0.05460151438429538,0.7724844358352254,0.9349906939867806,9.833444905838789e-10,9.047353810619644e-10,1.0231022817085363e-09,0.6661586862582561
65.0,0.8633593836584184,0.045040459715652396,0.8635476116119636,0.9026602000460041,1.0593401140234339e-09,9.813867144663465e-10,1.0060341000204336e-09,0.7099543998145075
