time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,10.85250,0.01462,0.08754,0.04394,0.08252,0.03275,0.03412,0.00312
2.00000,5.10777,0.03183,0.04087,0.48093,0.09995,0.01164,0.09599,0.01676
3.00000,2.72518,0.03882,0.22366,0.37475,0.00896,0.14245,0.00999,0.08568
4.00000,1.04926,0.02614,0.05947,0.04624,0.02979,0.06316,0.02942,0.08855
5.00000,7.39154,0.01039,0.03968,0.04811,0.02160,0.13426,0.01277,0.02706
6.00000,9.97586,0.05170,0.04270,0.06624,0.02585,0.00612,0.09146,0.03741
7.00000,1.76746,0.03529,0.16467,0.58473,0.04763,0.10914,0.19001,0.04820
8.00000,3.20008,0.01194,0.22758,0.23316,0.27187,0.22694,0.03882,0.07378
9.00000,1.67988,0.06398,0.07666,0.00389,0.02600,0.22027,0.16153,0.02434
10.00000,11.88519,0.00576,0.13841,0.14224,0.34633,0.55672,0.00226,0.04437
11.00000,10.85603,0.04356,0.17346,0.48628,0.11138,0.11503,0.00565,0.07850
12.00000,5.61237,0.01559,0.07060,0.24339,0.15731,0.21880,0.31041,0.03068
13.00000,2.71194,0.00361,0.01376,0.35449,0.12376,0.07152,0.09921,0.02201
14.00000,22.12433,0.03602,0.06015,0.28009,0.35037,0.10763,0.13454,0.06655
15.00000,3.48961,0.02145,0.08785,0.12419,0.07059,0.29264,0.05485,0.02970
16.00000,5.60556,0.04863,0.17078,0.47359,0.36479,0.20544,0.00633,0.11317
17.00000,1.70609,0.05282,0.33042,0.61679,0.00176,0.15616,0.01902,0.03905
18.00000,6.71010,0.02716,0.01940,0.25825,0.19840,0.20469,0.04138,0.04761
19.00000,8.15295,0.06899,0.20930,0.13835,0.08078,0.24031,0.00065,0.02244
20.00000,2.28341,0.00938,0.17733,0.19110,0.07941,0.07851,0.01279,0.04294
21.00000,17.61868,0.01537,0.04710,0.06282,0.10127,0.12684,0.27455,0.02290
22.00000,12.14292,0.01780,0.13909,0.05148,0.11608,0.16173,0.04132,0.03947
23.00000,23.16159,0.02535,0.00973,0.43060,0.12745,0.05134,0.01224,0.02549
24.00000,2.64531,0.01916,0.06555,0.75112,0.04456,0.02198,0.17910,0.00213
25.00000,8.16536,0.07317,0.10826,0.04684,0.15519,0.00824,0.08827,0.10161
26.00000,7.20540,0.04782,0.00686,0.49190,0.01078,0.09560,0.05048,0.02109
27.00000,10.55543,0.00990,0.03618,0.10757,0.12382,0.03542,0.09872,0.02966
28.00000,1.15052,0.03348,0.12142,0.05319,0.04746,0.07466,0.04642,0.07348
29.00000,3.17547,0.05947,0.02108,0.15212,0.29636,0.14319,0.14425,0.08357
30.00000,9.52103,0.02951,0.09703,0.03691,0.08553,0.04450,0.05894,0.09125
31.00000,4.58757,0.09596,0.01051,0.17777,0.04857,0.13290,0.05145,0.03604
32.00000,1.70609,0.06575,0.01379,0.17107,0.06218,0.17471,0.19633,0.11259
33.00000,17.11822,0.04985,0.19092,0.79756,0.01216,0.00263,0.01114,0.04434
34.00000,1.40791,0.05018,0.18762,0.64244,0.15366,0.22208,0.03999,0.00175
35.00000,21.06217,0.04181,0.17951,0.12933,0.12727,0.20556,0.08653,0.05818
36.00000,6.79719,0.04321,0.00727,0.01165,0.26350,0.10899,0.03544,0.05860
37.00000,4.91246,0.03724,0.02405,0.20571,0.22765,0.28906,0.07781,0.03917
38.00000,5.80888,0.00286,0.09330,0.55779,0.12725,0.10006,0.04834,0.00565
39.00000,3.18869,0.05718,0.05440,0.33908,0.18265,0.08427,0.01901,0.05910
40.00000,6.55503,0.00730,0.00046,0.04016,0.10235,0.37239,0.01085,0.10352
