time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.00000,2.30051,35.14787,21.00031,2.92290,0.92944,0.89825,10.69616,0.28132
20.00000,1.70078,54.14229,25.04952,12.77533,2.64629,1.53181,138.44435,2.60653
30.00000,5.30174,130.98675,20.05330,43.87295,17.44090,0.25550,313.54525,3.18135
40.00000,0.88260,82.32808,181.88814,44.79019,60.22705,15.83195,167.02176,1.11498
50.00000,0.11108,210.03559,6.41240,21.46482,105.28704,104.68136,71.35103,0.80585
60.00000,6.79676,18.12360,57.19539,28.47470,59.02813,126.47170,140.79499,9.84197
70.00000,4.27361,512.25774,66.12403,123.47414,24.18892,321.17726,674.71432,1.34484
80.00000,0.65780,645.24744,41.63601,34.50220,472.00947,143.90176,420.60743,5.55328
90.00000,7.23101,1027.81784,81.60615,115.50273,271.30218,293.92703,93.12224,1.47527
100.00000,4.06167,444.38056,24.97632,87.71209,0.66159,524.82159,111.60589,3.30038
110.00000,3.59784,456.34006,5.70210,87.67186,116.45136,211.01630,144.20030,2.86740
120.00000,4.47109,192.40665,92.58841,23.23431,257.75488,209.13977,346.35789,3.95239
130.00000,4.82477,621.31881,39.41888,8.72044,463.40726,263.84172,375.69851,3.58768
140.00000,4.75774,808.51169,52.03592,3.46594,273.17080,189.29030,588.39523,11.43256
150.00000,16.01772,738.64836,36.65269,91.88754,316.26253,585.56078,193.36319,5.09471
160.00000,4.57294,15.15669,14.56545,42.57363,413.98987,660.63785,139.09370,10.22617
170.00000,3.19632,318.90659,48.07519,24.36835,595.63406,591.37879,220.65319,9.99350
180.00000,7.20897,1143.52770,8.87418,28.43063,491.93829,100.21482,29.11342,1.13059
190.00000,0.10542,378.25080,33.74749,2.05937,727.91545,431.53842,285.39606,0.99741
200.00000,9.14340,317.23453,45.09145,25.00148,461.83181,441.24975,3.85305,3.67822
