time,P1,P2,P3,P4,P5,P6,P7,P8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.00000,4.49802,0.01530,0.01329,0.08523,0.15139,0.01372,0.04847,0.01977
20.00000,1.04324,0.04765,0.00609,0.17672,0.09801,0.14437,0.10348,0.01356
30.00000,12.61713,0.02288,0.11854,0.29949,0.30052,0.23083,0.04504,0.02352
40.00000,25.40125,0.06347,0.02494,0.51930,0.13784,0.32458,0.05418,0.06691
50.00000,21.25021,0.09053,0.43189,0.53894,0.08270,0.42165,0.08714,0.00167
60.00000,25.52534,0.10433,0.00159,0.49022,0.02435,0.22179,0.19510,0.17321
70.00000,6.15270,0.11650,0.11376,2.25367,0.21222,0.62162,0.02091,0.06054
80.00000,5.01760,0.00922,0.47319,0.85743,0.23540,0.21137,0.20096,0.32635
90.00000,35.13192,0.12860,0.13008,0.06971,0.48868,0.58098,0.13789,0.12618
100.00000,16.30167,0.20527,0.03654,1.21360,0.06665,0.61163,0.21011,0.29855
110.00000,61.47454,0.07631,0.07315,0.73999,0.24226,0.83128,0.10082,0.17994
120.00000,43.30709,0.12131,0.06586,0.26444,0.13776,0.03433,0.14807,0.21759
130.00000,6.61963,0.03473,0.57983,2.07784,1.06498,0.51166,0.39508,0.21009
140.00000,15.18658,0.02230,0.55509,1.13489,0.71600,0.24121,0.00172,0.06375
150.00000,12.84114,0.02840,0.07077,1.02650,0.68610,0.65086,0.42467,0.10616
160.00000,6.00807,0.12086,0.18525,1.62941,0.82581,0.52328,0.03008,0.32909
170.00000,15.72616,0.05525,0.30251,2.11815,0.26210,0.00722,0.26368,0.14542
180.00000,24.50006,0.07198,0.24379,0.47653,0.79989,0.15165,0.00978,0.10351
190.00000,11.79590,0.08176,0.04474,1.39289,0.08136,0.68889,0.07882,0.24400
200.00000,21.08946,0.05349,0.01674,1.38418,0.07932,1.41208,0.16493,0.02823
