time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.00000,0.15610,11.40560,5.84993,0.44557,0.08733,0.10225,7.11775,0.10373
20.00000,0.27753,21.55993,8.64425,1.99693,0.30046,0.18896,13.34300,0.19390
30.00000,0.37199,30.60019,9.21078,3.98441,2.41367,0.29058,18.78760,0.27248
40.00000,0.44546,38.64856,9.00722,5.72571,7.37690,1.55294,23.54942,0.34111
50.00000,0.50262,45.81382,8.55177,7.03918,13.05436,6.59594,27.71405,0.40111
60.00000,0.54708,52.19285,8.01943,7.92288,18.31570,13.69975,31.35638,0.45326
70.00000,0.58166,57.87191,7.47768,8.43245,22.88256,20.75445,34.54191,0.49813
80.00000,0.60857,62.92781,6.95507,8.63909,26.73768,27.01776,37.32792,0.53668
90.00000,0.62949,67.42894,6.46384,8.61305,29.93604,32.40408,39.76452,0.56991
100.00000,0.64577,71.43617,6.00876,8.41681,32.54722,36.99486,41.89554,0.59860
110.00000,0.65843,75.00370,5.59090,8.10280,34.63613,40.89574,43.75930,0.62342
120.00000,0.66828,78.17979,5.20943,7.71313,36.25642,44.20635,45.38932,0.64490
130.00000,0.67594,81.00739,4.86256,7.28049,37.44846,47.01440,46.81492,0.66351
140.00000,0.68190,83.52475,4.54809,6.82947,38.23954,49.39534,48.06175,0.67962
150.00000,0.68654,85.76591,4.26359,6.37796,38.64563,51.41371,49.15221,0.69358
160.00000,0.69015,87.76118,4.00663,5.93853,38.67441,53.12450,50.10593,0.70569
170.00000,0.69295,89.53754,3.77483,5.51955,38.32975,54.57442,50.94004,0.71617
180.00000,0.69513,91.11901,3.56595,5.12625,37.61737,55.80307,51.66956,0.72527
190.00000,0.69683,92.52697,3.37788,4.76149,36.55094,56.84403,52.30760,0.73315
200.00000,0.69815,93.78046,3.20866,4.42643,35.15702,57.72577,52.86563,0.73998
