time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.72216,0.00318,0.01308,0.02526,0.01040,0.01374,0.00993,0.00563
2.00000,0.98764,0.00419,0.01765,0.03517,0.01516,0.01974,0.01329,0.00711
3.00000,1.08524,0.00452,0.01925,0.03907,0.01734,0.02236,0.01442,0.00750
4.00000,1.12111,0.00462,0.01981,0.04060,0.01834,0.02351,0.01481,0.00761
5.00000,1.13430,0.00465,0.02000,0.04120,0.01879,0.02401,0.01494,0.00763
6.00000,1.13915,0.00466,0.02007,0.04143,0.01900,0.02422,0.01498,0.00764
7.00000,1.14093,0.00466,0.02009,0.04153,0.01910,0.02432,0.01500,0.00764
8.00000,1.14159,0.00467,0.02010,0.04156,0.01914,0.02436,0.01500,0.00764
9.00000,1.14183,0.00467,0.02010,0.04158,0.01916,0.02438,0.01500,0.00764
10.00000,1.14192,0.00467,0.02011,0.04158,0.01917,0.02439,0.01500,0.00764
11.00000,1.14195,0.00467,0.02011,0.04158,0.01918,0.02439,0.01501,0.00764
12.00000,1.14196,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
13.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
14.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
15.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
16.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
17.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
18.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
19.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
20.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
21.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
22.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
23.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
24.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
25.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
26.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
27.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
28.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
29.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
30.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
31.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
32.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
33.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
34.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
35.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
36.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
37.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
38.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
39.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
40.00000,1.14197,0.00467,0.02011,0.04159,0.01918,0.02439,0.01501,0.00764
