time,P1,P2,P3,P4,P5,P6,P7,P8,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.00000,0.05680,12.12295,1.68373,0.33162,0.04175,0.03472,2.79690,0.05395
20.00000,0.10165,23.13005,2.50215,1.32339,0.09491,0.06450,5.26442,0.10121
30.00000,0.13654,32.92954,2.67573,2.62966,0.44545,0.09032,7.42252,0.14241
40.00000,0.16368,41.65382,2.62549,3.78977,1.65693,0.15348,9.30997,0.17838
50.00000,0.18479,49.42084,2.50154,4.66866,3.58699,0.68258,10.96072,0.20984
60.00000,0.20121,56.33559,2.35458,5.26337,5.72521,2.26785,12.40445,0.23736
70.00000,0.21398,62.49160,2.20420,5.61297,7.75817,4.54825,13.66710,0.26124
80.00000,0.22391,67.97211,2.05870,5.76659,9.55389,6.92050,14.77140,0.28169
90.00000,0.23164,72.85125,1.92171,5.77141,11.06799,9.07232,15.73721,0.29919
100.00000,0.23766,77.19501,1.79463,5.66837,12.29337,10.93770,16.58189,0.31422
110.00000,0.24233,81.06215,1.67785,5.49103,13.23767,12.53284,17.32063,0.32717
120.00000,0.24597,84.50498,1.57116,5.26589,13.91375,13.89048,17.96673,0.33837
130.00000,0.24880,87.57005,1.47411,5.01322,14.33615,15.04369,18.53180,0.34805
140.00000,0.25100,90.29883,1.38607,4.74814,14.52051,16.02235,19.02601,0.35643
150.00000,0.25271,92.72820,1.30639,4.48157,14.48434,16.85239,19.45824,0.36368
160.00000,0.25404,94.89104,1.23440,4.22116,14.24826,17.55610,19.83627,0.36996
170.00000,0.25508,96.81658,1.16944,3.97205,13.83690,18.15247,20.16689,0.37540
180.00000,0.25589,98.53086,1.11089,3.73746,13.27887,18.65774,20.45605,0.38012
190.00000,0.25651,100.05706,1.05816,3.51921,12.60566,19.08567,20.70895,0.38421
200.00000,0.25700,101.41582,1.01070,3.31810,11.84995,19.44788,20.93014,0.38775
