M1,M2,P4,P2,M3,P1,M4,M5,M6,M7,M8,P3,P5,P6,P7,P8
0.00000,0.00000,0.00000,0.14200,0.18800,0.00000,0.39600,0.00000,0.00000,0.00000,0.00000,0.00000,0.07900,0.25500,0.34200,0.15700,0.15800
0.20134,5.90324,2.92990,17.17869,11.48537,4.79964,18.60528,5.93081,5.42457,5.61386,5.59620,0.85268,12.94175,16.93836,16.89530,17.18299,4.22332
0.40268,10.95768,3.05481,63.36526,26.85005,9.59110,68.81627,11.47255,9.64980,10.34182,10.06260,0.87016,53.12743,60.19789,60.02528,61.27768,8.93890
0.60403,15.28537,2.83316,132.20882,39.35724,13.58208,145.12151,16.65074,12.94085,14.32368,13.62731,0.87804,113.65087,121.67010,121.45703,123.80044,13.38886
0.80537,18.99079,2.56080,218.33564,48.56073,16.88006,242.51218,21.48924,15.50426,17.67718,16.47235,0.88400,187.91232,195.04508,194.79204,198.18569,17.56780
1.00671,22.16342,2.30638,317.31282,54.90618,19.60029,356.74712,26.01032,17.50092,20.50148,18.74301,0.88892,270.73113,275.59568,275.13232,279.48954,21.48667
1.20805,24.87988,2.08832,425.49755,58.98443,21.84240,484.24057,30.23481,19.05613,22.88008,20.55527,0.89305,358.13307,359.81214,358.77495,364.03156,25.15843
1.40940,27.20575,1.90914,539.90970,61.34777,23.68980,621.96629,34.18217,20.26749,24.88333,22.00165,0.89656,447.11879,445.11878,442.96455,449.11211,28.59624
1.61074,29.19718,1.76586,658.12427,62.46196,25.21168,767.37542,37.87058,21.21102,26.57045,23.15603,0.89955,535.46531,529.65453,525.69296,532.78959,31.81311
1.81208,30.90228,1.65381,778.18045,62.70078,26.46526,918.32622,41.31702,21.94595,27.99134,24.07736,0.90209,621.56254,612.10284,605.53751,613.70510,34.82163
2.01342,32.36221,1.56800,898.50510,62.35492,27.49778,1073.02402,44.53737,22.51838,29.18800,24.81268,0.90425,704.28089,691.56052,681.53123,690.94507,37.63398
2.21477,33.61222,1.50376,1017.84805,61.64460,28.34817,1229.96987,47.54646,22.96426,30.19582,25.39955,0.90610,782.86444,767.43628,753.05861,763.93359,40.26184
2.41611,34.68250,1.45696,1135.22779,60.73263,29.04854,1387.91663,50.35815,23.31155,31.04459,25.86794,0.90768,856.84534,839.37264,819.77239,832.34832,42.71636
2.61745,35.59888,1.42404,1249.88535,59.73608,29.62535,1545.83124,52.98538,23.58205,31.75943,26.24177,0.90903,925.97511,907.18544,881.52704,896.05475,45.00817
2.81879,36.38351,1.40196,1361.24579,58.73625,30.10038,1702.86266,55.44027,23.79275,32.36146,26.54013,0.91017,990.17024,970.81772,938.32630,955.05537,47.14739
3.02013,37.05531,1.38822,1468.88614,57.78687,30.49161,1858.31462,57.73411,23.95687,32.86849,26.77825,0.91116,1049.46991,1030.30516,990.28260,1009.45131,49.14359
3.22148,37.63052,1.38071,1572.50786,56.92081,30.81381,2011.62202,59.87747,24.08470,33.29550,26.96830,0.91199,1104.00150,1085.74848,1037.58415,1059.41155,51.00586
3.42282,38.12302,1.37774,1671.91406,56.15549,31.07916,2162.33084,61.88023,24.18427,33.65513,27.11999,0.91271,1153.95418,1137.29312,1080.46992,1105.15007,52.74276
3.62416,38.54471,1.37794,1766.99053,55.49721,31.29770,2310.08116,63.75160,24.26182,33.95801,27.24105,0.91332,1199.55849,1185.11394,1119.21054,1146.90867,54.36237
3.82550,38.90577,1.38022,1857.68965,54.94453,31.47769,2454.59246,65.50020,24.32223,34.21309,27.33767,0.91384,1241.07038,1229.40363,1154.09348,1184.94386,55.87232
4.02685,39.21491,1.38377,1944.01711,54.49088,31.62593,2595.65118,67.13410,24.36928,34.42792,27.41478,0.91428,1278.75920,1270.36408,1185.41211,1219.51732,57.27978
4.22819,39.47959,1.38794,2026.02091,54.12668,31.74803,2733.10017,68.66080,24.40593,34.60885,27.47633,0.91466,1312.89872,1308.20020,1213.45768,1250.88896,58.59147
4.42953,39.70622,1.39231,2103.78203,53.84075,31.84859,2866.82951,70.08736,24.43447,34.76122,27.52544,0.91499,1343.76029,1343.11525,1238.51342,1279.31195,59.81374
4.63087,39.90026,1.39654,2177.40667,53.62155,31.93142,2996.76872,71.42033,24.45670,34.88955,27.56464,0.91527,1371.60787,1375.30749,1260.85028,1305.02911,60.95251
4.83221,40.06641,1.40046,2247.02007,53.45787,31.99965,3122.88023,72.66585,24.47402,34.99762,27.59593,0.91550,1396.69477,1404.96810,1280.72449,1328.27090,62.01337
5.03356,40.20866,1.40394,2312.76144,53.33928,32.05586,3245.15393,73.82967,24.48751,35.08865,27.62090,0.91570,1419.26163,1432.27985,1298.37615,1349.25423,63.00151
5.23490,40.33046,1.40694,2374.77973,53.25646,32.10216,3363.60240,74.91713,24.49802,35.16531,27.64084,0.91588,1439.53497,1457.41616,1314.02831,1368.18176,63.92184
5.43624,40.43475,1.40944,2433.22998,53.20132,32.14031,3478.25672,75.93326,24.50621,35.22987,27.65674,0.91602,1457.72627,1480.54052,1327.88665,1385.24157,64.77891
5.63758,40.52404,1.41149,2488.27050,53.16707,32.17174,3589.16303,76.88273,24.51258,35.28424,27.66944,0.91615,1474.03175,1501.80630,1340.13968,1400.60733,65.57701
5.83893,40.60050,1.41311,2540.06067,53.14811,32.19764,3696.37969,77.76991,24.51755,35.33004,27.67957,0.91626,1488.63262,1521.35694,1350.95940,1414.43883,66.32014
6.04027,40.66596,1.41436,2588.75920,53.13996,32.21899,3799.97479,78.59890,24.52142,35.36861,27.68766,0.91635,1501.69547,1539.32616,1360.50205,1426.88261,67.01201
6.24161,40.72201,1.41529,2634.52262,53.13909,32.23658,3900.02412,79.37349,24.52443,35.40109,27.69412,0.91643,1513.37290,1555.83831,1368.90900,1438.07260,67.65614
6.44295,40.77000,1.41597,2677.50420,53.14282,32.25108,3996.60932,80.09728,24.52678,35.42844,27.69927,0.91649,1523.80413,1571.00875,1376.30773,1448.13093,68.25577
6.64430,40.81109,1.41644,2717.85307,53.14915,32.26303,4089.81645,80.77358,24.52861,35.45148,27.70338,0.91655,1533.11589,1584.94433,1382.81281,1457.16867,68.81394
6.84564,40.84627,1.41674,2755.71370,53.15667,32.27289,4179.73477,81.40552,24.53003,35.47089,27.70667,0.91660,1541.42320,1597.74386,1388.52695,1465.28672,69.33350
