M1,M2,P4,P2,M3,P1,M4,M5,M6,M7,M8,P3,P5,P6,P7,P8
0.00000,0.00000,0.00000,0.13456,0.24475,0.00000,0.37576,0.00000,0.00000,0.00000,0.00000,0.00000,0.08562,0.26428,0.35335,0.15324,0.14976
0.20134,6.37676,2.96404,16.84510,10.52519,5.80731,19.60976,6.44557,5.16246,6.67747,5.57884,0.94107,14.88658,15.98594,18.43232,16.64172,3.97799
0.40268,9.89432,3.29690,62.11110,28.51314,10.20762,74.86174,9.87753,10.16183,12.43114,9.26106,0.92692,56.45836,52.12801,49.62016,60.38791,8.09979
0.60403,14.28897,3.28537,123.89363,34.56007,13.22585,166.39179,19.90672,9.35644,12.36544,12.59593,0.95232,110.17331,108.31604,109.50915,119.03372,11.53258
0.80537,22.77479,2.27020,169.54912,43.69388,17.75530,273.40773,19.36916,15.87722,17.51894,16.76426,0.86744,181.29306,194.27342,199.63285,212.64196,20.12825
1.00671,23.42207,2.13488,357.07979,51.56168,20.68055,399.68926,27.77930,19.74809,17.80394,18.98439,0.87182,257.72027,251.29310,280.23040,319.30946,21.50623
1.20805,23.04218,2.16641,476.87306,59.67905,23.88314,462.44984,33.46229,18.52153,22.45212,20.84424,0.96607,377.25142,308.44492,402.00835,374.40742,21.82354
1.40940,28.43825,1.99376,574.13303,63.00786,25.85816,664.49252,33.70419,18.56485,25.23539,22.48997,0.83895,415.58615,457.65338,463.30478,466.09409,28.41006
1.61074,32.44735,1.78743,716.03931,63.74211,28.24548,780.41489,42.47155,22.38769,29.96874,27.09369,0.90296,543.85859,620.13823,556.12052,488.89508,26.26892
1.81208,26.99529,1.70012,742.34963,74.16874,27.64652,910.63583,41.52662,21.72273,24.49313,28.29172,0.86352,556.10243,651.45163,517.43232,705.33958,38.64973
2.01342,33.35254,1.67284,1048.02882,61.98364,27.52692,981.57378,54.60743,22.25583,26.98680,25.14228,0.75923,601.24973,715.60548,539.41459,850.09741,45.01674
2.21477,31.38093,1.74445,972.93782,62.23504,30.61178,1209.50136,44.63583,22.38067,30.82863,29.17451,0.76565,774.48563,727.30871,686.96672,684.18606,47.90010
2.41611,37.57146,1.07747,1218.96879,64.02134,27.45169,986.80444,49.88900,21.10673,35.51436,21.99975,0.93809,911.85783,870.30861,765.85745,917.71936,34.13956
2.61745,33.46300,1.41861,1511.18263,60.66968,28.98806,1489.85649,53.81408,20.77407,31.96235,27.74158,0.99749,999.73942,861.66114,862.50513,797.09736,45.40033
2.81879,40.75402,1.70216,1523.41576,64.92728,27.74013,1841.95481,50.43047,23.50785,29.42440,23.55161,0.80126,874.17332,977.37438,989.96398,863.14899,45.35470
3.02013,40.22897,1.69181,1559.99476,57.79761,27.98356,1957.79474,62.86472,28.31497,35.42342,25.46860,1.01037,1033.43743,900.96421,983.99395,1104.23400,42.22994
3.22148,40.15335,1.29263,1622.57442,51.75930,34.19158,2284.97966,58.14280,22.59279,32.69550,27.13962,0.89765,1141.59034,972.33656,1266.50351,1121.28835,53.25963
