time,P1,P2,P3,P4,P5,P6,P7,P8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.9134889323451899,0.003521705468628153,0.010958865712280292,0.03415558994531363,0.016288556994768357,0.01303968042147566,0.006825526956511077,0.00513806189528557
20.0,1.809027310817381,0.006376634519360411,0.019293696110597645,0.06158222884353365,0.030608861025211147,0.02345269462603666,0.012350549364669026,0.009947763658187506
30.0,2.507401292886691,0.008629071134578718,0.025782407611050325,0.08121454626011285,0.0412948168036549,0.03422543701583788,0.015168915968780694,0.013989891373077356
40.0,3.258935658663817,0.01045519873714872,0.034075581420401124,0.1331997731441975,0.05543189853608454,0.04171711839341222,0.021761366226196985,0.016868609097870406
50.0,3.7368051827890243,0.011329028614652568,0.035611034966525575,0.15020146952969887,0.05979373667586882,0.04871347779514654,0.022360412403348445,0.02025019832397409
60.0,4.089707567944929,0.01388317945402171,0.044443145096111546,0.1637620875285541,0.072957041838285,0.056441015856642046,0.02554705112017436,0.022743783365903863
70.0,5.181074641618441,0.014184554601990529,0.04406291015330329,0.1873753378336193,0.07655421391049072,0.06501790169129314,0.025608928937062528,0.025170990331048505
80.0,4.571872687510257,0.01644550800883308,0.04840967053777636,0.19343715105895337,0.07170245465931639,0.06313262802399602,0.03111247387935227,0.02808393825911751
90.0,4.846786241150963,0.01616640088860714,0.0495236899550139,0.18440853161377552,0.0808232101335064,0.07704324668768527,0.030506443925660837,0.0275004349932347
100.0,5.611388274421933,0.0178873582548528,0.05233760029264326,0.21782479695724485,0.0877697825443347,0.07719946431824554,0.030140227160578223,0.02769324161713106
110.0,5.266089200858804,0.01684802699899883,0.05436263133112646,0.23284170259913356,0.0771439741774475,0.07750856225447905,0.0301120245802372,0.03415261616239445
120.0,5.635473613396305,0.018016742539927126,0.05398869105431496,0.23113694426619757,0.0832898123071748,0.08569957915898715,0.03052463496125729,0.03506086018173671
130.0,6.4766850427204075,0.020196206140047,0.053261904756850144,0.2603291952841347,0.08782200069981633,0.0780831895626475,0.0323771783244314,0.030250968508516825
140.0,5.800507861730304,0.01879786722190134,0.054925080986431424,0.2531880743376981,0.0880059997093941,0.0813605680121141,0.033809764931202975,0.034210220522895386
150.0,5.746653442421041,0.018493636021036063,0.05335775829679295,0.23803974563721433,0.09842580391703952,0.08398490707666988,0.033028159010941464,0.03343130162685727
160.0,6.225196745146368,0.020864781437032454,0.057026343837696135,0.24530868332431902,0.09940847490048069,0.08842578977540386,0.036790368858179504,0.03579985411098594
170.0,6.223600468311897,0.01818508718578125,0.059106080985457575,0.25140837172511055,0.08568204236840579,0.09027663196455364,0.034088861587037035,0.03256668924453284
180.0,6.49845589635555,0.020176747725784358,0.06006488341185096,0.24488685482769948,0.0979517148703129,0.08720538620772349,0.0326669384985533,0.038372987603665205
190.0,6.286364909973191,0.019379351414433213,0.061578274565799174,0.25413993669459717,0.09773128571607337,0.09486374785381245,0.0319617620948845,0.03388389227374659
200.0,5.616281353297634,0.01976562085563611,0.06193753348755931,0.25977834529241495,0.09603274425038204,0.09026078701888672,0.03548629488651677,0.034621564524328574
