time,P1,P2,P3,P4,P5,P6,P7,P8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.9100270149466849,0.003491682764708251,0.009434465596609794,0.032250329143637436,0.016164133660889143,0.01277796297701873,0.005962868371173563,0.005352278982715411
20.0,1.6913688297316425,0.006142556853172129,0.017680136495470983,0.06826097969475896,0.03225914127672228,0.023957687814134765,0.011176526903170479,0.010069764382235233
30.0,2.4419475431559974,0.009092529450963652,0.027784120598720593,0.0898220683382939,0.04548891758851796,0.037335431692034536,0.016585366096747493,0.014121717987667756
40.0,3.055411674463871,0.011085668771832584,0.03304889131023244,0.11289017416105401,0.05290206046600872,0.04453122779019776,0.021533461308685886,0.016772942585993163
50.0,3.7265891579921337,0.011748682043872846,0.03785582117574591,0.12030106456890048,0.06417222053783196,0.048395847527879926,0.021370522070182064,0.021550855277078396
60.0,4.496271414608479,0.01225705481207829,0.04227999081439437,0.1508510799910933,0.06207811182617427,0.05678898094209747,0.02646415568894582,0.02291278837877529
70.0,4.403271006397325,0.014104853563914665,0.042813591749280136,0.17209785749343337,0.07327343473190624,0.05779173088085367,0.026623955578976222,0.025739379988838563
80.0,4.432891158488532,0.01698312430515906,0.04670878251361979,0.1825690849121131,0.07650950404276383,0.066113246452249,0.028649985554516606,0.02907256650519803
90.0,4.527770512017558,0.016908654488522815,0.04386072858017397,0.20096909870519306,0.08107155121495724,0.0716791324850036,0.028617248253267533,0.02835621579183215
100.0,5.568378171863151,0.018399153666614432,0.05466819485420662,0.22037160314701132,0.08013698561569682,0.07478164322366856,0.031966987630059986,0.03109182980965336
110.0,5.583896741989456,0.017815716186353907,0.05367107749072537,0.2197620422773473,0.0873800716857726,0.07669554972021288,0.03338989506362053,0.03220152409298251
120.0,4.962383743598499,0.019010945379980618,0.051742526771157524,0.23356546042343923,0.09014773835978362,0.08060057990999014,0.028932909177473723,0.03392287316703437
130.0,5.7175913489093215,0.01674317467043184,0.05172662670415442,0.24992240587129066,0.08257788603826319,0.0831670167777696,0.0313902328388937,0.03421567598237863
140.0,6.0716983045748325,0.017704080967438782,0.054927680631580794,0.22549017566115595,0.09622012931928521,0.08188062723351412,0.03342812136425752,0.030960949045707755
150.0,5.905775801297655,0.018133001585530238,0.056777430420472313,0.23127640560772947,0.08280535277865073,0.08356370381461681,0.033917618312233826,0.03500762563882002
160.0,6.492990523689343,0.01861758825143089,0.05233036935834372,0.24142788170882795,0.08478901035924845,0.08757572913340762,0.032625070808938846,0.03425828807686425
170.0,5.982311890380973,0.01899641113970281,0.0625545731137737,0.25817391849721455,0.09905930771293324,0.09285510031135925,0.03487611844655064,0.03266745525983218
180.0,6.165142061241921,0.020209901822070747,0.058044183926022466,0.2536436455428835,0.09436506584751637,0.09185012113334218,0.03685387457175891,0.0357256377267856
190.0,6.779377043181874,0.017694118768751838,0.054267525860603974,0.24059560711724476,0.09613276938777525,0.0850233220322213,0.034622259320275295,0.03521336029799113
200.0,6.350220413962151,0.018909436321097713,0.05675720133330521,0.24200617164771193,0.09417370527046964,0.08734175214962717,0.0335695203162026,0.03602863905160172
